#MDstep	 Temp		 PE	 	KE		 TotEner
45495	  297.665588	 -138340.712969	 3536.673946	 -134804.039023 
45500	  293.649536	 -138292.805049	 3488.957884	 -134803.847165 
45505	  296.334442	 -138251.872075	 3520.858263	 -134731.013811 
45510	  292.643188	 -138208.125606	 3477.001106	 -134731.124500 
45515	  296.164154	 -138164.825283	 3518.834840	 -134645.990443 
45520	  294.155182	 -138141.297403	 3494.965530	 -134646.331873 
45525	  297.507965	 -138113.866539	 3534.801255	 -134579.065283 
45530	  297.563690	 -138114.706234	 3535.463249	 -134579.242985 
45535	  299.769287	 -138114.073296	 3561.668856	 -134552.404440 
45540	  301.689789	 -138137.011833	 3584.487043	 -134552.524791 
45545	  302.089386	 -138164.241649	 3589.234803	 -134575.006845 
45550	  304.513275	 -138193.078866	 3618.033823	 -134575.045043 
45555	  302.695496	 -138227.823001	 3596.435945	 -134631.387056 
45560	  303.957794	 -138242.572253	 3611.434001	 -134631.138252 
45565	  301.985107	 -138268.869008	 3587.995720	 -134680.873288 
45570	  303.048370	 -138281.270123	 3600.628589	 -134680.641534 
45575	  302.170288	 -138309.549138	 3590.196079	 -134719.353059 
45580	  304.396057	 -138335.954568	 3616.640986	 -134719.313582 
45585	  302.176514	 -138364.301272	 3590.269731	 -134774.031541 
45590	  304.732910	 -138394.714768	 3620.643487	 -134774.071281 
45595	  300.684113	 -138405.076564	 3572.537939	 -134832.538625 
45600	  301.872009	 -138419.520493	 3586.652129	 -134832.868364 
45605	  298.928467	 -138409.121763	 3551.678468	 -134857.443294 
45610	  298.282227	 -138401.567926	 3544.000552	 -134857.567374 
45615	  297.787537	 -138377.520388	 3538.122817	 -134839.397571 
45620	  295.883057	 -138354.891959	 3515.495035	 -134839.396924 
45625	  298.379272	 -138338.159249	 3545.153400	 -134793.005849 
45630	  296.699188	 -138318.146323	 3525.191823	 -134792.954500 
45635	  299.588104	 -138315.761164	 3559.515971	 -134756.245193 
45640	  298.616913	 -138303.961015	 3547.977040	 -134755.983975 
45645	  300.296021	 -138310.110165	 3567.927088	 -134742.183077 
45650	  300.266846	 -138309.567539	 3567.580407	 -134741.987132 
45655	  300.315613	 -138315.817679	 3568.159792	 -134747.657887 
45660	  300.707520	 -138320.461846	 3572.816398	 -134747.645448 
45665	  299.337524	 -138314.955095	 3556.538699	 -134758.416396 
45670	  299.627777	 -138318.559406	 3559.987494	 -134758.571912 
45675	  299.046326	 -138309.679191	 3553.079034	 -134756.600156 
45680	  299.683929	 -138317.515892	 3560.654704	 -134756.861188 
45685	  299.747559	 -138316.848929	 3561.410452	 -134755.438477 
45690	  300.379700	 -138324.454514	 3568.921176	 -134755.533338 
45695	  300.301849	 -138330.474195	 3567.996286	 -134762.477909 
45700	  300.192291	 -138329.235169	 3566.694759	 -134762.540410 
45705	  300.141968	 -138333.537456	 3566.096755	 -134767.440702 
45710	  299.191254	 -138321.976585	 3554.800759	 -134767.175827 
45715	  299.949554	 -138324.015416	 3563.810397	 -134760.205019 
45720	  298.877686	 -138311.072024	 3551.075180	 -134759.996844 
45725	  299.225708	 -138304.355988	 3555.210452	 -134749.145536 
45730	  298.549683	 -138296.212090	 3547.178207	 -134749.033883 
45735	  299.112579	 -138287.942169	 3553.866228	 -134734.075941 
45740	  299.412048	 -138291.617507	 3557.424370	 -134734.193137 
45745	  299.092468	 -138283.081324	 3553.627356	 -134729.453968 
45750	  299.479370	 -138287.949980	 3558.224286	 -134729.725694 
45755	  298.561066	 -138273.098425	 3547.313522	 -134725.784904 
45760	  297.597626	 -138261.580168	 3535.866497	 -134725.713671 
45765	  298.177460	 -138242.336992	 3542.755823	 -134699.581169 
45770	  296.375977	 -138220.844519	 3521.351535	 -134699.492984 
45775	  298.616089	 -138207.170159	 3547.967120	 -134659.203039 
45780	  296.751282	 -138184.750838	 3525.810799	 -134658.940039 
45785	  299.709198	 -138184.045468	 3560.954767	 -134623.090701 
45790	  299.004425	 -138175.407298	 3552.581014	 -134622.826284 
45795	  300.357361	 -138182.361050	 3568.655686	 -134613.705364 
45800	  300.593964	 -138185.118463	 3571.466859	 -134613.651604 
45805	  299.941895	 -138186.748690	 3563.719701	 -134623.028989 
45810	  300.050476	 -138188.128971	 3565.009682	 -134623.119289 
45815	  298.671326	 -138174.646883	 3548.623462	 -134626.023421 
45820	  298.341675	 -138171.131733	 3544.706790	 -134626.424943 
45825	  297.935486	 -138149.009215	 3539.880578	 -134609.128637 
45830	  297.039154	 -138138.769085	 3529.231081	 -134609.538004 
45835	  298.379974	 -138121.850162	 3545.161689	 -134576.688474 
45840	  297.682343	 -138113.675567	 3536.872813	 -134576.802753 
45845	  299.862946	 -138114.706015	 3562.781391	 -134551.924624 
45850	  300.113800	 -138117.684903	 3565.761870	 -134551.923033 
45855	  301.979065	 -138143.965095	 3587.923936	 -134556.041159 
45860	  303.071747	 -138156.756792	 3600.906596	 -134555.850196 
45865	  301.504852	 -138177.627599	 3582.289723	 -134595.337876 
45870	  300.985138	 -138171.401110	 3576.114854	 -134595.286256 
45875	  298.561920	 -138157.022369	 3547.323445	 -134609.698923 
45880	  296.176270	 -138128.883736	 3518.978690	 -134609.905046 
45885	  296.531342	 -138090.076926	 3523.197622	 -134566.879304 
45890	  295.032623	 -138072.780191	 3505.390664	 -134567.389527 
45895	  297.988068	 -138051.155376	 3540.505319	 -134510.650057 
45900	  298.878021	 -138062.025445	 3551.079306	 -134510.946139 
45905	  300.602203	 -138071.618501	 3571.564980	 -134500.053520 
45910	  303.342285	 -138104.492347	 3604.120733	 -134500.371614 
45915	  302.640045	 -138138.382225	 3595.777124	 -134542.605101 
45920	  305.000214	 -138166.338070	 3623.819206	 -134542.518865 
45925	  302.646759	 -138200.427864	 3595.857144	 -134604.570719 
45930	  303.330750	 -138208.216929	 3603.983871	 -134604.233058 
45935	  301.205841	 -138225.145981	 3578.736904	 -134646.409076 
45940	  300.948761	 -138221.811267	 3575.682484	 -134646.128783 
45945	  300.822388	 -138234.167897	 3574.180899	 -134659.986998 
45950	  301.861053	 -138246.334728	 3586.521777	 -134659.812950 
45955	  301.099487	 -138261.847164	 3577.473369	 -134684.373795 
45960	  303.812836	 -138294.330878	 3609.711669	 -134684.619209 
45965	  301.524872	 -138314.875642	 3582.527565	 -134732.348077 
45970	  304.135284	 -138346.048070	 3613.542651	 -134732.505419 
45975	  300.207855	 -138350.496441	 3566.879461	 -134783.616979 
45980	  300.774078	 -138357.405004	 3573.606986	 -134783.798018 
45985	  298.480682	 -138341.697791	 3546.358314	 -134795.339477 
45990	  296.385803	 -138316.705217	 3521.468394	 -134795.236824 
45995	  297.883636	 -138294.151557	 3539.264649	 -134754.886908 
46000	  295.141632	 -138261.231678	 3506.685718	 -134754.545960 
46005	  298.817688	 -138249.847188	 3550.362539	 -134699.484649 
46010	  297.186066	 -138230.161458	 3530.976563	 -134699.184895 
46015	  300.242493	 -138235.782941	 3567.291194	 -134668.491747 
46020	  299.921356	 -138231.718156	 3563.475667	 -134668.242489 
46025	  299.712128	 -138230.721760	 3560.989621	 -134669.732139 
46030	  299.289307	 -138225.674772	 3555.965915	 -134669.708857 
46035	  298.022430	 -138204.405169	 3540.913786	 -134663.491383 
46040	  297.013794	 -138192.549859	 3528.929544	 -134663.620315 
46045	  297.529816	 -138165.212006	 3535.060710	 -134630.151297 
46050	  297.607178	 -138166.327210	 3535.979792	 -134630.347418 
46055	  299.575714	 -138163.379223	 3559.368676	 -134604.010547 
46060	  300.865143	 -138178.731973	 3574.689099	 -134604.042874 
46065	  301.426666	 -138198.190605	 3581.360634	 -134616.829971 
46070	  302.469330	 -138210.386853	 3593.748980	 -134616.637873 
46075	  301.300385	 -138228.547399	 3579.860420	 -134648.686980 
46080	  300.649475	 -138220.349450	 3572.126701	 -134648.222749 
46085	  300.072357	 -138223.945240	 3565.269778	 -134658.675462 
46090	  298.357269	 -138203.257832	 3544.891978	 -134658.365854 
46095	  298.850433	 -138192.147376	 3550.751433	 -134641.395943 
46100	  297.937714	 -138181.251248	 3539.906982	 -134641.344267 
46105	  299.137634	 -138173.303365	 3554.163853	 -134619.139512 
46110	  300.118439	 -138185.094006	 3565.817216	 -134619.276790 
46115	  299.976685	 -138186.968625	 3564.132860	 -134622.835765 
46120	  302.140869	 -138212.925351	 3589.846401	 -134623.078951 
46125	  300.349182	 -138219.195158	 3568.558841	 -134650.636317 
46130	  301.737518	 -138235.864018	 3585.054098	 -134650.809920 
46135	  300.318970	 -138242.219716	 3568.199699	 -134674.020017 
46140	  300.317383	 -138242.118102	 3568.180704	 -134673.937398 
46145	  300.343597	 -138248.982181	 3568.492407	 -134680.489774 
46150	  299.337341	 -138236.869422	 3556.536637	 -134680.332785 
46155	  300.129974	 -138241.389475	 3565.954052	 -134675.435423 
46160	  298.513702	 -138221.989066	 3546.750655	 -134675.238411 
46165	  299.000824	 -138212.817501	 3552.538471	 -134660.279031 
46170	  297.366089	 -138193.275600	 3533.115333	 -134660.160266 
46175	  298.329620	 -138175.975235	 3544.563450	 -134631.411785 
46180	  297.847992	 -138170.559726	 3538.841105	 -134631.718621 
46185	  298.641815	 -138156.773736	 3548.272874	 -134608.500862 
46190	  299.699219	 -138169.771454	 3560.836290	 -134608.935164 
46195	  299.543030	 -138166.485310	 3558.980667	 -134607.504643 
46200	  300.853058	 -138182.449787	 3574.545255	 -134607.904533 
46205	  300.101868	 -138185.973945	 3565.620356	 -134620.353589 
46210	  300.545929	 -138191.258919	 3570.896222	 -134620.362696 
46215	  300.294678	 -138197.368841	 3567.911176	 -134629.457665 
46220	  299.346771	 -138185.835466	 3556.648742	 -134629.186723 
46225	  300.209930	 -138190.982158	 3566.904361	 -134624.077797 
46230	  298.880280	 -138174.804745	 3551.106261	 -134623.698483 
46235	  300.169281	 -138179.531552	 3566.421087	 -134613.110464 
46240	  299.695648	 -138173.731116	 3560.793636	 -134612.937480 
46245	  300.256042	 -138179.240230	 3567.452036	 -134611.788195 
46250	  301.157928	 -138190.037205	 3578.167837	 -134611.869368 
46255	  299.827576	 -138190.243662	 3562.361168	 -134627.882494 
46260	  301.219330	 -138207.113136	 3578.897239	 -134628.215897 
46265	  299.112671	 -138198.713423	 3553.867344	 -134644.846080 
46270	  299.636841	 -138205.094492	 3560.094915	 -134644.999577 
46275	  298.516327	 -138189.681962	 3546.781878	 -134642.900083 
46280	  297.679657	 -138179.899348	 3536.841098	 -134643.058250 
46285	  298.743225	 -138167.481577	 3549.477755	 -134618.003823 
46290	  296.798889	 -138144.072462	 3526.376465	 -134617.695997 
46295	  299.356873	 -138139.273577	 3556.768805	 -134582.504772 
46300	  297.337494	 -138115.026957	 3532.775877	 -134582.251080 
46305	  299.904755	 -138116.687097	 3563.278388	 -134553.408709 
46310	  298.838226	 -138103.885866	 3550.606527	 -134553.279338 
46315	  299.931519	 -138105.655450	 3563.596164	 -134542.059287 
46320	  300.144653	 -138108.336630	 3566.128483	 -134542.208148 
46325	  299.221680	 -138101.441331	 3555.162406	 -134546.278925 
46330	  300.053131	 -138111.665874	 3565.041052	 -134546.624822 
46335	  298.555298	 -138096.618608	 3547.244871	 -134549.373737 
46340	  299.200623	 -138104.777239	 3554.912232	 -134549.865007 
46345	  298.892365	 -138093.697870	 3551.249614	 -134542.448256 
46350	  299.290192	 -138098.697544	 3555.976386	 -134542.721158 
46355	  300.386139	 -138105.800941	 3568.997631	 -134536.803310 
46360	  300.930450	 -138112.126983	 3575.464974	 -134536.662010 
46365	  302.029541	 -138138.988414	 3588.523711	 -134550.464704 
46370	  302.886536	 -138148.708259	 3598.705815	 -134550.002444 
46375	  302.826447	 -138185.142159	 3597.991857	 -134587.150302 
46380	  304.298370	 -138202.477606	 3615.480330	 -134586.997275 
46385	  302.717834	 -138237.605435	 3596.701411	 -134640.904024 
46390	  305.175537	 -138266.763245	 3625.902556	 -134640.860690 
46395	  302.063477	 -138293.730719	 3588.926957	 -134704.803762 
46400	  305.370667	 -138333.273700	 3628.220914	 -134705.052786 
46405	  301.318726	 -138351.050688	 3580.078132	 -134770.972556 
46410	  304.111938	 -138384.615531	 3613.265534	 -134771.349997 
46415	  299.968018	 -138386.425763	 3564.029943	 -134822.395820 
46420	  300.774475	 -138396.308505	 3573.611620	 -134822.696886 
46425	  298.917999	 -138385.743943	 3551.554433	 -134834.189510 
46430	  297.486237	 -138368.664224	 3534.543021	 -134834.121202 
46435	  298.623169	 -138355.064162	 3548.051147	 -134807.013015 
46440	  295.972992	 -138323.304107	 3516.563456	 -134806.740651 
46445	  299.114197	 -138315.695774	 3553.885235	 -134761.810539 
46450	  296.990234	 -138290.117609	 3528.649931	 -134761.467678 
46455	  299.910858	 -138291.891391	 3563.350806	 -134728.540585 
46460	  299.238861	 -138283.858685	 3555.366622	 -134728.492063 
46465	  299.551239	 -138281.160626	 3559.078183	 -134722.082443 
46470	  299.481079	 -138280.604825	 3558.244590	 -134722.360235 
46475	  298.255859	 -138262.236483	 3543.686972	 -134718.549510 
46480	  298.204346	 -138262.159392	 3543.075043	 -134719.084349 
46485	  297.856445	 -138238.854056	 3538.941448	 -134699.912608 
46490	  298.116089	 -138242.384360	 3542.026632	 -134700.357728 
46495	  298.834290	 -138230.962895	 3550.559518	 -134680.403377 
46500	  298.947571	 -138232.417985	 3551.905705	 -134680.512280 
46505	  300.097382	 -138236.231869	 3565.566771	 -134670.665098 
46510	  299.680725	 -138231.174875	 3560.616331	 -134670.558544 
46515	  300.859039	 -138244.056033	 3574.616409	 -134669.439624 
46520	  299.888947	 -138232.149705	 3563.090576	 -134669.059129 
46525	  300.707458	 -138243.684212	 3572.815430	 -134670.868782 
46530	  299.689117	 -138231.214599	 3560.716271	 -134670.498329 
46535	  299.982178	 -138233.695446	 3564.198220	 -134669.497226 
46540	  299.994354	 -138233.897708	 3564.343018	 -134669.554690 
46545	  299.861237	 -138234.587256	 3562.761253	 -134671.826003 
46550	  301.926300	 -138259.408459	 3587.297044	 -134672.111415 
46555	  300.601440	 -138268.665966	 3571.556015	 -134697.109951 
46560	  303.646027	 -138305.284192	 3607.729852	 -134697.554341 
46565	  300.597839	 -138314.592080	 3571.512996	 -134743.079084 
46570	  302.230560	 -138334.206153	 3590.911985	 -134743.294168 
46575	  300.125397	 -138338.337536	 3565.899878	 -134772.437658 
46580	  299.899963	 -138335.370256	 3563.221507	 -134772.148749 
46585	  300.498657	 -138344.137260	 3570.334517	 -134773.802743 
46590	  299.451447	 -138331.254758	 3557.892526	 -134773.362232 
46595	  300.531708	 -138340.544100	 3570.727366	 -134769.816734 
46600	  298.907501	 -138320.907907	 3551.429656	 -134769.478252 
46605	  299.294403	 -138315.283204	 3556.026519	 -134759.256684 
46610	  297.783997	 -138297.266847	 3538.080642	 -134759.186205 
46615	  298.390778	 -138280.531794	 3545.290115	 -134735.241680 
46620	  298.320618	 -138279.814173	 3544.456548	 -134735.357625 
46625	  298.630798	 -138265.736628	 3548.141777	 -134717.594851 
46630	  300.101715	 -138283.577284	 3565.618447	 -134717.958837 
46635	  299.894897	 -138284.358106	 3563.161206	 -134721.196900 
46640	  302.033844	 -138310.142971	 3588.574921	 -134721.568050 
46645	  300.920837	 -138323.589188	 3575.350851	 -134748.238337 
46650	  301.161407	 -138326.345068	 3578.209157	 -134748.135911 
46655	  299.379333	 -138321.760433	 3557.035653	 -134764.724780 
46660	  296.060730	 -138281.911805	 3517.605949	 -134764.305856 
46665	  297.094299	 -138250.152091	 3529.886147	 -134720.265944 
46670	  291.959442	 -138188.632687	 3468.877010	 -134719.755677 
46675	  296.722565	 -138152.329543	 3525.469502	 -134626.860041 
46680	  293.859039	 -138118.050214	 3491.447036	 -134626.603178 
46685	  299.077240	 -138109.512836	 3553.446281	 -134556.066555 
46690	  301.265289	 -138135.611207	 3579.443344	 -134556.167863 
46695	  302.858582	 -138171.899646	 3598.373641	 -134573.526004 
46700	  308.783081	 -138242.446500	 3668.764789	 -134573.681711 
46705	  303.935638	 -138291.365800	 3611.170595	 -134680.195205 
46710	  308.835754	 -138349.875157	 3669.390779	 -134680.484377 
46715	  301.981018	 -138375.732335	 3587.947185	 -134787.785150 
46720	  302.412872	 -138380.890157	 3593.078112	 -134787.812045 
46725	  299.153412	 -138373.294011	 3554.351266	 -134818.942745 
46730	  296.589508	 -138342.530093	 3523.888473	 -134818.641620 
46735	  298.150879	 -138323.410817	 3542.439781	 -134780.971036 
46740	  294.928955	 -138284.828598	 3504.158927	 -134780.669671 
46745	  298.340302	 -138267.886576	 3544.690471	 -134723.196105 
46750	  296.279907	 -138243.180383	 3520.210106	 -134722.970277 
46755	  298.361084	 -138226.197088	 3544.937367	 -134681.259721 
46760	  297.532379	 -138216.308442	 3535.091357	 -134681.217086 
46765	  298.418152	 -138199.724573	 3545.615509	 -134654.109064 
46770	  298.618896	 -138202.416534	 3548.000424	 -134654.416110 
46775	  298.723022	 -138189.469335	 3549.237700	 -134640.231635 
46780	  299.307098	 -138196.526269	 3556.177266	 -134640.349004 
46785	  299.467072	 -138192.507195	 3558.077909	 -134634.429286 
46790	  299.822113	 -138196.762297	 3562.296215	 -134634.466082 
46795	  300.529602	 -138205.483096	 3570.702406	 -134634.780690 
46800	  301.078949	 -138211.825530	 3577.229470	 -134634.596060 
46805	  301.952972	 -138237.649556	 3587.613985	 -134650.035571 
46810	  302.668793	 -138245.833466	 3596.118918	 -134649.714548 
46815	  301.460663	 -138265.842267	 3581.764428	 -134684.077839 
46820	  301.403748	 -138264.966973	 3581.088414	 -134683.878558 
46825	  299.634216	 -138263.159854	 3560.063787	 -134703.096067 
46830	  298.728638	 -138252.507379	 3549.304542	 -134703.202837 
46835	  298.005493	 -138231.177348	 3540.712315	 -134690.465033 
46840	  297.275513	 -138222.681277	 3532.039448	 -134690.641829 
